Ticker,12-1 Month Momentum %,14-Day RSI,3-1 Month Momentum %,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-GF-Value,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
LRCX,10.5,53.84,4.63,2.9,15.7,15.4,3.4,2.7,13.1,,3.9,57.59,2.03,,56.49,9.3,1.14,1.22,76.59,2.53,195.44,25.65,61.7,0.96,0.59,,0.26,1.08,20.25,18.83,20.14,18.12,16.92,5.53,6.25,4.94,0.43,31.04,4.91,1.2,21.28,20.52,18.96,13.02,59.71,47.47,24.46,,26.02,,29,11.68,24.75,23.9,1.28,6.45,,0.76,0.67,,20.78,1.28,3.96,1.68,,40.74,19.08,21.54,1.39,1.76,14.73,1.74,21.61,91.76,33.78,49.11,,33.32,,4.13,35.37,,,10,82569365621.0,Industrial Machinery,Producer Manufacturing
LRN,63.88,76.65,25.12,,12,,22.2,40,36.6,143.31,8.5,81.06,,44.4,79.58,6.5,2.26,0.93,110.44,5.6,6.79,13.1,99.09,1.29,0.46,,,,14.98,11.19,22.92,,,2.12,2.3,6.68,0.62,10.04,4.4,,16.93,21.79,18.92,10.21,50.43,38.21,32.28,,11.38,,13.91,3.96,20.08,20.08,0.7,2.28,,,,,22.79,2.19,2.35,2.65,,9.02,17.77,32.5,0.8,2.29,6.17,5.5,12.87,49.79,20.16,21.9,,16.98,,0.24,64.21,,,10,1908451964.0,Other Consumer Services,Consumer Services
LSPD,,51.03,30.9,,4,,26.2,,3.4,,44.6,39.93,,7.07,46.03,9.3,4.55,30.01,17.31,6.08,11.22,22.68,13.28,,0.01,,,,,,,,2511.67,1.55,2,,0.94,,,,29.34,,62.59,21.16,23.18,41.81,,,,,,1.15,,406.44,,2.69,,,,,,0.75,7.94,,5.48,3.79,,,,4.11,3.43,5.94,,,,,,,,1.57,,,,,2339085228.51802,Packaged Software,Technology Services
LSTR,7.05,44.41,6.44,2.4,15.2,16.8,12.1,10.7,30,,11.3,32.55,1.51,5.93,40.56,11.23,0.9,4.31,181.29,2.21,,35.71,56.07,0.4,0.12,,0.24,0.76,23.85,19.4,21.36,19.19,15.9,1.15,1.25,4.19,0.58,5.83,4.38,0.76,26.88,13.15,,,137.09,13.19,,,4.32,,5.22,6.3,31.1,32.81,3.01,1.34,,1.46,0.98,,23.03,1.32,3.1,1.27,,11.24,20.51,23.56,3.96,1.38,6.57,2.21,11.65,49.36,21.75,20.52,,22.9,,2.45,25.14,,,10,6701860359.0,Trucking,Transportation
LSXMA,,44.59,2.32,1.2,8.5,,77,15.5,,26.06,2.9,22.97,,,38.2,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,10.26,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7217329999.999999,Movies/Entertainment,Consumer Services
LSXMB,,41.01,3.61,1.2,8.5,,77,15.5,,26.06,2.9,17.31,,,33.63,0.68,0.06,0.02,22.51,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,6.39,38.92,,0.98,26.7,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7318570000.0,Movies/Entertainment,Consumer Services
LSXMK,,44.65,2.64,1.2,8.5,,77,15.5,,26.06,2.9,23.23,,,38.29,0.68,0.06,0.02,22.29,0.38,,107.6,26.96,4.17,1.01,,,,9.07,6.9,16.86,10.45,7.98,2,2.01,11.03,0.35,11.93,14.58,,17.28,38.92,,0.98,26.44,48.98,3.71,,10.99,,21.65,0.68,8.78,8.38,0.73,0.89,,,,,7.34,0.84,,,,,4.55,7.96,0.37,0.38,,0.38,3.22,157.2,7.37,9.72,,5.02,,27.37,12.21,,,9,7357760000.0,Movies/Entertainment,Consumer Services
LTC,14.52,45.05,3.44,,1.6,,0.5,1.9,,8.41,5.5,20.13,6.02,10.42,36.84,1.9,0.12,0.05,37.73,3.11,200.01,,33.83,4.25,0.83,,1.16,6.04,16.57,13.3,20.95,20.17,14.81,16.93,11.85,6.04,0.51,56.57,6.87,6.04,19.21,8.04,,1.83,35.84,93.57,2.86,,48.77,,61.29,1.79,16.19,19.11,,7.86,,,,14,13.92,1.05,1.23,0.78,,,13.92,13.77,,0.93,1.79,3.09,5.44,48.05,9.37,11.42,,7.07,,2.32,13.7,,,10,1319695030.0,Real Estate Investment Trusts,Finance
LTH,66.2,51.04,1.4,,3.9,,,,23.1,45.98,18.5,50.8,,35.95,51.35,1.04,0.26,0.03,24.32,0.59,14.65,20.49,3.4,6.89,1.61,,,,27.49,15.12,,,12.06,3.13,3.6,3.64,0.36,,,,25.05,,25.22,12.1,21.59,46.88,2.26,,5.67,,13.08,1.97,35.88,28.71,,2.01,,,,,,1.13,2.35,,,,9.3,64.89,,,4.35,0.46,2.02,6.11,5,6.1,,3.65,,,,,,3,2945473978.0,Other Consumer Services,Consumer Services
LTHM,,56.83,140.71,,39.4,,352.2,,43.9,18.47,28.9,62.48,,27.1,54.97,1.44,0.19,0.18,5.25,1.18,181.29,83.95,40.09,2.95,0.12,,,,34.25,23.19,,25.65,15.91,5.45,6.82,2.92,0.63,,,,36.46,,,15.67,5.62,34.2,127,,17.22,,21.15,0.87,30.6,20.69,0.79,5.13,,,,,,0.93,1.04,,,,,,,1.85,1.14,0.65,2.2,3.56,2.7,3.48,,2.13,,,,,,7,3626656687.0,Chemicals: Specialty,Process Industries
LUMN,509.46,44.35,54.45,2.8,,,,,,15.39,,47.43,,588.55,42.04,,0.67,0.14,7.0,1.2,10.69,56.49,35.32,9.41,55.03,,,,,11.64,18.02,47.72,6.9,1.89,1.75,,0.01,9.72,18.19,,,36.43,,,3.39,49.35,0.23,,,,2.26,20.77,,,,0.52,,,,,5.36,2.06,,0.82,,,1.56,777.78,,0.33,,1.16,,,,,,0.92,,16.84,,,,5,1552298625.0,Major Telecommunications,Communications
LUV,12.15,65.91,5.69,,5.5,58.7,,,41.6,43.21,34.4,68.41,2.14,12.71,68.29,1.9,0.7,1.03,34.18,0.88,12.38,4.97,1.12,4.86,0.87,,0.96,2.11,97.17,10.79,,15.61,7.25,0.7,0.74,1.03,0.3,,,2.11,21.63,8.48,,5.14,38.43,14.47,,,,,,1.97,,45.57,,0.78,,,,,,0.89,2.13,0.56,,,53.49,,,1.72,2.24,0.83,,1.01,0.9,,,,,3.14,13.78,,,9,17684365702.999996,Airlines,Transportation
LVS,13.09,62.13,27.71,0.5,12,,,,,267.13,52.2,63.53,1.48,16.12,64.05,2.48,0.79,0.3,53.99,0.9,2.42,9.7,13.82,3.35,4.09,,0.35,1.48,17.31,11.71,25.28,15.06,10.84,3.92,4.33,5.78,0.16,17.11,4.95,1.48,19.55,,18.13,8.05,101.86,49.41,3.5,,13.29,,22.8,11.42,26.73,23.37,,3.56,,,,,20.89,0.53,3.77,0.87,,,12.23,21.02,,6.97,13.67,0.89,6.99,20.69,16.42,37.97,,12.55,,8.34,24.33,,,8,37259155059.99999,Casinos/Gaming,Consumer Services
LVWR,,32.64,26.14,,366.3,,,,,,7.3,13.23,,,24.57,13.41,2.46,88.18,5.4,3.54,280.47,21.71,42.34,,0.01,,,,,,,,,,32.49,,0.77,,,,,,22.92,74.04,0.0,,,,,,,7.95,,,,35.16,,,,,,,,,22.5,12.56,,,,,8.57,2.62,,,,,,,,0.2,,,,,2025436401.0,Recreational Products,Consumer Durables
LW,,52.42,26.93,0.6,55.9,11.2,27.9,33,,13.86,21.2,46.57,2.87,,49.71,3.02,0.07,0.03,77.53,1.19,83.23,56.18,41.75,3.17,2.21,,0.34,1.86,15.74,11.72,,22.22,13.81,2.3,2.33,6.35,0.24,,,1.86,18.27,16.17,,3.68,113.79,25.14,6.35,,9.58,,14.78,6.03,18.24,19.42,1.7,1.74,,1.35,,,,0.68,4.84,,,,14.17,31.71,1.32,2.51,27.2,0.54,8.66,21.73,17.26,36.14,,11.69,,,21.7,,,10,14520043974.0,Food: Specialty/Candy,Consumer Non-Durables
LXP,6.92,38.92,,,2.5,6.1,,,,,,25.23,4.8,11.84,35.18,0.67,0.39,0.04,9.14,1.82,,88.09,4.52,14.77,0.7,,8.67,5.69,42.41,42.41,23.19,,,,12.3,2.36,0.55,53.07,6.71,5.74,609.23,,,5.69,10.11,26.93,0.81,,7.67,,15.4,1.34,152.33,,,7.83,,,,91.4,14.74,0.9,,1.1,,,13.44,397.39,,0.78,1.58,1.82,0.65,540.73,2.56,1.2,,1.38,,,13,,,10,2842474638.0,Real Estate Investment Trusts,Finance
LYB,,21.55,,1,18.6,5.6,13,12,33.9,,14.9,9.65,8.5,,17.09,2.62,0.44,0.21,76.39,2.13,50.51,33.69,33.33,2.71,0.92,,0.72,6.9,11.17,7.54,22.11,9.85,6.93,1.04,0.86,8.95,0.37,3.9,6.41,7.02,8.87,14.91,10.38,,89.56,11.79,6.25,,5.29,,7.46,1.81,11.63,10.63,9.66,0.62,,,,,15.94,0.85,1.01,0.66,,,7.46,15.16,,0.56,2.16,1.25,5.83,15,10.32,16.25,,8.7,,8.15,6.33,,,10,32432688644.000004,Chemicals: Specialty,Process Industries
LYFT,17.94,47.06,30.2,,,,54.3,45.9,48.5,401.19,14.7,34.4,,,41.31,,0.5,1.68,15.94,0.75,,10.45,,9.69,1.75,,,,,47.62,8.81,,51.64,0.88,1.04,,0.13,11.74,9.97,,15.37,,,19.17,16.06,41.27,,,,,,9.8,,,,1.15,,,,,9.9,0.99,,,,,8.57,15.86,,,18.75,0.75,,,,,,,,,,,,,4356764249.0,Other Transportation,Transportation
LYV,52.64,63.92,35.79,,67.5,,,,,43.37,124,49.95,,36.57,58.36,2.33,0.57,0.67,136.76,1.01,0.94,44.8,37.6,4.63,28.44,,,,27.94,19.38,51.69,22.33,16.69,1.3,1.47,3.58,0.02,2.84,2.1,,51.2,14.44,40.29,9,105.61,24.78,2.8,,2.04,,4.11,109.5,162.81,170.1,,1.4,,,,,44.42,1.29,,1.32,,,23.82,57.29,,4.22,,1.01,2.42,32.6,13.01,712.31,,4.92,,0.2,,,,5,19291276016.0,Movies/Entertainment,Consumer Services
LZ,,61.26,26.95,1,,,,47.4,,,,68.68,,,63.24,0.53,0.41,13.98,8.2,0.61,,48.42,7.39,0.11,0.13,,,,30.92,16.77,16.46,18.4,15.25,2.56,1.9,3.23,0.17,11.52,5.52,,14.83,,,,12.23,64.26,58.77,,3.61,,4.32,23.43,63.08,37.27,,2.23,,,,,19.26,0.67,,,,,13.04,43.41,,2.53,,0.61,6,68.86,30.6,20.24,,4.83,,11.79,,,,4,1962089557.0,Miscellaneous Commercial Services,Commercial Services
LZB,12.67,58.47,0.82,2.2,11.5,28.5,8.2,7.2,,13.47,8.1,44.57,2.99,15.64,54.93,3.26,0.7,0.62,44.72,1.88,85.22,30.06,22.65,1.66,0.49,,0.28,1.83,12.22,6.92,18.62,,,,0.99,8.18,0.52,5.3,5.91,1.97,14.97,20.19,8.4,2.65,28.33,43.34,284.29,,6,,7.43,1.84,15.47,15.42,0.78,0.92,,0.88,1.52,,17.52,1.58,1.31,1.06,,,11.31,19.04,1.11,0.76,2.52,1.22,6.49,18.7,11.33,12.53,,9.21,,4.55,17.4,,,10,1374205172.0,Home Furnishings,Consumer Durables
M,,56.55,10.13,4.1,22.4,20.5,,,24,,13.8,54.97,1.53,,57.22,2.5,0.17,0.11,16.43,1.48,124.18,109.84,3.91,4.79,1.4,,0.2,4.18,27.49,7.91,32.01,8.87,4.91,0.44,0.42,3.64,0.27,1.32,6.8,4.23,6.39,15.32,,,18.08,41.04,10.53,,0.79,,5.56,1.06,25.67,4.75,,0.2,,,,,14.84,0.91,0.56,0.68,,,3.93,,,0.5,1.49,0.34,1.12,4.1,3.01,4.41,,8.87,,5.88,8.64,,,9,3048285264.0000005,Department Stores,Retail Trade
MA,26.99,57.54,9.45,2.1,4.9,12.5,22.3,24,21.1,45.25,20.4,57.33,1.08,16.15,56.97,11.13,0.66,0.62,528.57,1.29,,44.14,54.76,1.14,2.47,,0.18,0.5,31.95,30.23,37.99,26.46,24.95,15.61,17.95,3.13,0.16,47.25,2.65,0.5,32.41,17.46,15.31,12.06,501.52,75.95,25.89,,45.26,,58,65.34,39.98,37.84,2.56,18.02,,1.51,1.6,,38.15,1.05,,1.12,,,34.86,44.94,2.43,3.51,,1.29,28.75,732.89,57.19,174.33,,43.59,,2.23,63.68,,,10,390217001311.0,Miscellaneous Commercial Services,Commercial Services
MAA,20.81,48.47,,,0.6,11.9,10.1,29.3,,39.64,7.9,26.84,5.38,12.04,42.52,2.08,0.04,0.01,158.94,0.07,,23.7,,3.82,0.82,,1.31,3.7,33.38,18.32,38.37,34.16,18.23,10.47,10.72,3,0.51,27.93,3.28,3.7,38.77,10.96,,2.9,163.09,33.38,4.12,,23.88,,30.74,3.11,35.88,35.88,4.08,8.5,,2.17,2.64,17.18,30.44,0.97,2.23,1.1,,,16.51,25.7,4.65,1.62,3.11,0.07,4.52,,6.62,8.59,,5.66,,2.16,38.12,,,10,16101422058.0,Real Estate Investment Trusts,Finance
MAC,45.73,77.09,21.24,,,,,14.6,17.1,,,87.81,0.5,22.68,81.99,0.29,0.2,0.03,22.11,0.62,,62.21,61.76,12.55,1.76,,1.89,3.08,171.49,28.06,35.53,56.38,21.77,12.28,11.18,0.58,0.33,31.47,4.98,3.08,49.21,,,,12.21,54.08,0.87,,8.98,,18.83,1.99,61.42,,,5.42,,,,12.8,17.25,1.81,,1.24,,,17.25,,,1.01,2.09,0.62,1.05,1.17,0.82,3.25,,2.34,,2.74,11.06,,,7,2632579808.0,Real Estate Investment Trusts,Finance
MAG,44.12,42.94,37.62,,15.6,,,,,,,34.45,,18.55,39.83,,31.5,,,32.54,,2111.86,,,,,,,,,,,,25.42,,,,,,,19.01,,16.96,,,,,,,,,2.83,20.99,20.99,,,,,,,,,1.65,,16.6,15.91,,21.23,,4.2,2.83,32.54,13.76,,,14.13,,,,0.01,,,,3,1226059249.8522868,Precious Metals,Non-Energy Minerals
MAN,,39.36,,4.5,1.5,9.2,17.4,31.4,,25.54,6.7,26.4,7.28,,36.26,3.23,0.09,0.31,61.36,1.15,,64.1,93.15,4.01,0.61,,0.62,5.02,15.73,11.49,33.74,10.11,8.22,0.21,0.21,6.36,0.26,0.62,3.9,5.02,11.92,11.3,29.25,,76.41,17.38,2.91,,0.21,,1.4,1.33,77.67,12.56,,0.17,,,,,27.07,0.8,4.4,0.62,,,17.26,127.04,,0.45,34.67,1.15,0.44,30.8,6.03,1.71,,1.78,,8.36,8.97,,,10,3719578282.999999,Personnel Services,Commercial Services
MANH,25.08,68.2,12.12,1,9.5,,21.7,40.1,21.6,39.5,17.6,83.21,,27.85,74.94,29.87,0.59,4.3,302.59,1.25,,19.62,68.47,0.19,0.18,,,,70.51,68.87,67.55,59.29,56.74,12.92,17.87,1.42,0.4,26.46,1.47,,61.48,18.42,13.42,10.73,237.28,54.65,,,21.38,,25.35,66.49,85.96,65.92,6.59,18.41,,4.31,3.91,,69.64,1.28,15.84,2.03,,570.92,67.77,101.71,3.78,6.52,85.72,1.25,33.35,505.64,87.24,87.87,,41.13,,1.16,139.16,,,10,12264691316.0,Packaged Software,Technology Services
MANU,,56.34,4.74,,,,,26.6,,248.4,6.2,64.34,,6.09,58.18,0.54,0.19,0.21,17.4,0.36,,,25.15,4.34,4.88,,,,,16.17,,,,,4.3,,0.09,,,,,,,4.54,16.44,,,,,,,15,,,,3.41,,,,,,1.06,,0.9,,,29.61,,,,,0.35,,,,,,,,0.01,,,,3,3112855102.9999995,Movies/Entertainment,Consumer Services
MAR,34.91,68.54,21.38,3.6,,59.8,114.9,,24.8,237.05,34.1,74.01,0.81,19.06,69.94,3.77,0.05,0.03,292.59,0.42,,14.31,41.06,3.54,,,0.22,0.82,25.09,23.33,36.13,19.92,19.14,3.6,3.85,3.99,,10.66,3.25,0.86,27.63,22.03,5.7,5.94,258.72,20.47,5.64,,11.18,,15.21,,30.61,27.97,1.66,3.42,,2.42,2.42,,32.08,1.13,,1.47,,,26.61,38.21,1.12,4.48,,0.42,10.76,153.03,21.54,,,12.58,,3.7,55.43,,,9,60590356909.0,Hotels/Resorts/Cruise lines,Consumer Services
MARA,24.32,60.05,44.5,,20.5,,,,,,234.2,59.43,,,59.79,6.75,2.75,0.26,26.43,4,,10.64,6.08,1.27,0.22,,,,58.69,16.75,,,7.53,8.72,14.12,1.7,0.8,,,,287.28,,,39.4,18.97,,,,27.48,,,2.82,29.37,,,11.28,,,,,,1.39,,1.53,,,,,,,2.87,4,6.31,11.2,5.66,7.75,,,,,,,,1,1713024511.0000002,Data Processing Services,Technology Services
MAS,26.45,54.09,3.87,5.1,,27.9,7.4,10.2,17.7,38.59,9,66.08,4.29,19.5,58.29,4.45,0.4,0.2,81.01,1.83,75.38,63.54,56.6,2.57,,,0.29,1.43,16.19,16.19,20.44,13.95,12.51,2.51,2.54,6.18,,12.42,5.6,1.43,18.32,14.84,6.44,1.09,57.58,36.15,13.26,,10.54,,16.82,,21.55,20,1.9,2.27,,0.96,1.04,,18.34,1.41,,1.35,,,15.57,26.7,1.92,1.43,,1.21,15.54,58.1,33.46,,,32.19,,6.61,25.98,,,10,12296706229.999998,Building Products,Producer Manufacturing
MASI,61.77,60.4,50.3,1.5,0.5,,,,,,24.3,44.46,,34.32,55.11,5.23,0.25,0.18,169.79,2.01,194.53,88.36,62.61,3.89,0.59,,,,77.06,44.12,65.32,31.31,25.38,3.9,4.78,1.3,0.47,7.32,1.65,,36.69,1.73,33.58,4.64,167.83,50.05,3.32,,3.85,,7.7,6.21,117.1,45.4,11.64,4.49,,2.74,5.35,,61.01,1.01,6.69,0.73,,,40.93,56.48,,3.28,22.17,1.11,2.62,13.03,5.22,5.75,,6.34,,0.78,46.77,,,10,5340963714.0,Medical Specialties,Health Technology
MAT,,53.94,1.95,,52.1,,9.6,19.7,60.8,,5.1,55.87,,5.8,55.66,3.21,0.56,0.27,19.36,2.45,97.12,55.44,76.94,2.99,1.14,,,,11.83,9.56,12.26,11.12,8.74,1.53,1.58,8.45,0.36,12.85,10.55,,12.18,24.79,38.11,1.49,20.06,50.22,5.6,,10.24,,12.63,2.82,12.1,11.95,0.18,1.25,,,,,10.06,0.97,2.51,0.98,,,7.73,11.61,0.53,1.45,11.88,1.88,8.8,42.57,14.2,26.12,,13.45,,6.13,68.56,,,7,7461719069.0,Recreational Products,Consumer Durables
MATW,,62.58,7.2,0.9,,3.7,,188.9,,4.37,3.6,45.97,3.86,,58.39,1.94,0.09,0.05,29.5,1.45,72.54,31.18,41.28,11.09,1.92,,0.55,3.29,,22.49,49.94,,,,0.95,,0.24,1.9,3.77,3.39,16.39,8.78,,,33.07,29.5,0.09,,,,0.25,2.07,,17.05,4.74,0.51,,,,,27.19,0.89,,0.67,,,11.61,,,0.77,,0.91,,,,,,0.22,,3.04,86.82,,,6,1202863313.9999998,Miscellaneous Manufacturing,Producer Manufacturing
MATX,72.5,47.41,32.17,7.3,46.4,11.9,19.8,23.3,8.6,7.09,16.5,33.41,1.39,35.62,41.71,3.47,0.47,0.41,151.14,1.13,,39.66,33.12,0.8,0.26,,0.11,0.87,10.12,6.59,11.8,,,,1.63,9.88,0.58,13.8,9.13,0.9,15.12,28.11,,,96.11,22.97,54.88,,12.37,,14.05,1.96,12.57,12.57,0.3,1.57,,0.4,0.77,,11.26,1.57,1.17,1.91,,,7.35,10.1,0.5,0.63,2.43,1.13,9.54,22.29,14.28,16.95,,9.15,,7.87,15.65,,,10,3047565765.0,Marine Shipping,Transportation
MBC,22.71,40.21,11.76,0.3,,,11.5,6.4,24.6,,2.9,23.83,,10.78,35.59,2.72,0.29,0.1,16.58,1.82,53.81,33.97,29.38,3.41,0.88,,,,12.03,9.46,17.93,,,,1.16,8.31,0.44,6.48,8.28,,10.11,,6.82,,0.0,33.1,3.9,,5.46,,10.09,1.65,14.63,11.27,,0.8,,,,,12.4,,,,,,8.85,,,,,1.02,5.9,39.66,12.14,12.08,,9.9,,3.7,,,,5,1536025430.0,Home Furnishings,Consumer Durables
MBLY,,54.25,33.68,,,,27.8,50.4,17.6,,28.6,34.03,,,48.83,15.04,3.57,,17.0,5.8,163.47,72.69,48.03,,,,,,,89.77,77.19,48.18,41.74,8.96,9.17,,0.96,11.88,1.54,,40.87,,,,0.0,46.86,,,,,,1.15,,42.75,,7.67,,,,,65.02,,3.48,,17.89,8.76,45.36,,,,6.39,4.54,,,,,,,,,,,,,30365403221.0,Packaged Software,Technology Services
MC,56.87,54.85,26.8,,,19.6,,,,,,49.87,4.41,47.63,53.03,3.83,0.27,0.69,75.69,0.43,,15.24,17.75,5.04,0.58,,4.29,3.17,167.61,128.08,27.38,,37.08,4.15,5.54,0.6,0.32,20.23,3.68,3.17,32.22,,,23,43.0,22.58,,,4.22,,3.31,14.53,142.81,135.16,,5.79,,,,,28.3,1.76,9.34,2.49,,,26.27,149.89,,1.67,14.53,0.43,3.71,13.66,5.38,11.32,,3,,3.16,31.67,,,8,3528009606.9999995,Investment Banks/Brokers,Finance
MCHP,,31.47,,0.6,8.3,31.1,22.8,67,12.2,,11.5,24.73,7.23,,28.81,3.19,0.09,0.04,59.29,0.88,221.06,38.13,84.51,3.28,1.03,,0.88,3.05,32.91,19.31,25.16,17.77,20.76,6.98,6.92,3.04,0.4,27.48,4.74,3.07,23.03,21.64,,,53.38,60.32,5.22,,14.22,,20.68,5.07,41.46,28.98,1.55,5.87,,0.94,0.87,,21.4,1.11,,1.1,,,18.97,25.37,1.94,1.2,,0.48,4.88,46.15,8.74,11.7,,6.16,,5.33,36.21,,,10,42256669403.0,Semiconductors,Electronic Technology
MCK,20.04,54.44,8.95,6.2,,12.8,,20.9,3.6,,15.8,21.35,0.69,,43.44,5.56,0.04,0.35,603.53,0.91,26.44,56.55,25.21,1.66,,,0.1,0.44,22,18.7,18.86,15.13,13.4,0.21,0.25,4.55,,1.31,5.63,0.47,16.42,,14.33,10.68,541.88,3.98,13.26,,0.77,,1.19,,31.25,23.6,,0.24,,,,,18.34,1.11,,1.39,,,15.45,24.82,,1.5,,0.5,3.68,93.72,25.06,,,16.05,,5.1,70.89,,,9,56676535160.0,Medical Distributors,Distribution Services
MCO,23.49,59.16,,0.8,29.4,11.2,0.6,,,,4.3,53.26,1.21,13.35,58.44,7.23,0.99,0.41,494.76,1.67,,10.12,89.02,2.34,2.03,,0.28,0.69,31.83,27.92,40.59,30.85,27.02,12.74,13.69,3.14,0.25,33.72,2.59,0.69,37.14,6.19,14.84,10.7,419.31,72.9,8.48,,29.05,,41.92,22.96,45.18,41.06,7.47,13.14,,2.25,2.48,,38.97,1.18,,1.5,,,34.3,41.24,,3.7,,1.67,13.42,335.26,24.71,56.37,,17.64,,1.97,58.31,,,10,62608365448.0,Financial Publishing/Services,Commercial Services
MCRI,29.54,60.1,9.55,,10.4,,66.9,49.8,,,37.8,48.53,1.39,22.95,56.49,8.27,0.33,1.85,85.17,0.57,11.59,28.98,7.78,0.13,0.04,,0.27,1.41,13.58,9.43,17.43,,,,3,7.36,0.77,17.22,5.67,1.41,17.49,23.38,6.77,2.32,77.91,53.71,465.24,,16.82,,22.1,3.05,18.84,18.84,0.63,3.18,,,,,18.41,1.09,1.64,1.09,,,11.6,19.51,0.75,1.8,3.21,0.51,12.89,19.61,20.8,17.1,,14.15,,6.25,30.26,,,10,1266384780.0,Hotels/Resorts/Cruise lines,Consumer Services
MCW,6.51,51.41,37.62,,272.9,,6.3,43.2,,5.53,13.3,44.15,,22.29,47.1,1.25,0.09,0.01,7.8,0.27,9.46,47.55,2.25,6.85,1.87,,,,22.76,15.97,,15.78,11.9,4.07,4.38,4.39,0.32,,,,19.75,,13.6,8.32,9.71,70.53,2.31,,7.54,,19.21,2.5,33.09,21.74,,2.57,,,,,,0.8,,,,,10.53,,,,,0.24,2.5,11.64,6.79,7.87,,4.37,,,,,,4,1900019273.0000005,Other Consumer Services,Consumer Services
MD,74.4,55.47,52.56,0.6,5,,,9.9,,,5.3,48.4,,133.38,51.87,1.07,0.59,0.32,14.8,1.42,,8.19,50.72,,0.93,,,,,,15.06,8.65,7.64,0.91,0.86,,0.35,5.74,9.06,,9.67,,8.32,,14.53,21.28,4,,,,8.2,1.73,,11.38,,0.61,,,,,10.77,1.02,,0.48,,,8.68,,,0.54,,1.42,,,,,,8.73,,2.33,,,,7,1068579598.9999998,Medical/Nursing Services,Health Services
MDB,,66.36,,,,,17.8,,,,33.1,71.07,,22.23,68.4,8.76,4.19,1.91,343.4,5.03,,7.24,58.05,,0.87,,,,,,158.64,157.55,134.29,10.66,12.98,,0.44,8.18,0.6,,106.09,,,18.14,459.53,74.03,,,,,,18.12,,110.33,,13.34,,,,,162.6,0.75,9.94,,51.1,26.6,155.86,,,21.89,19.62,5.03,,,,,,,,0.01,,,,,25836027499.000004,Packaged Software,Technology Services
MDLZ,,27.13,,1.7,2.6,10.5,17.8,9.3,6.9,49.02,12.5,14.83,4.6,,23.15,2.48,0.07,0.07,62.86,0.63,63.53,138.77,36.54,2.68,0.73,,0.48,2.78,16.28,13.53,27.82,17.13,14.02,2.69,2.85,6.14,0.39,10.24,4.4,2.99,18.37,16.91,4.2,3.42,79.0,38.77,12.32,,10.56,,17,3.02,22.29,17.27,1.54,2.35,,,,,23,0.8,,0.86,,,16.97,25.12,1.32,1.28,,0.42,5.23,62.11,12.24,13.54,,6.59,,7.67,20.45,,,10,97868463211.0,Food: Specialty/Candy,Consumer Non-Durables
